date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2020-04-22 09:57:43",177312,107015,"IIT - Chemistry",SCA,"Practical Chemistry","GMP 1718",1,,25
"2020-04-05 15:20:33",177108,107016,"IIT - Chemistry",SCA,"Practical Chemistry","GMP 1718",1,,145
"2019-11-23 09:11:49",131189,114085,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,46
"2019-11-23 09:11:49",131189,114086,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,13
"2020-05-19 15:39:24",211476,114087,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,41
"2020-03-20 14:30:31",177006,123684,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",0,RECOLLECTION,54
"2020-02-25 11:14:13",162466,123686,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",1,,46
"2020-04-25 16:12:13",177363,123689,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",0,RECOLLECTION,31
"2020-03-25 09:37:16",175344,123691,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",1,,68
"2020-04-20 16:02:01",177261,123695,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",1,,139
"2020-05-11 15:13:31",199047,123696,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",0,ALIEN_CONCEPT,114
"2019-12-13 09:32:06",141816,123698,"IIT - Chemistry",NT,"Practical Chemistry","Rank Booster",0,ALIEN_CONCEPT,39
"2019-12-12 09:16:03",140662,123699,"IIT - Chemistry",NT,"Practical Chemistry","Rank Booster",0,ALIEN_CONCEPT,95
"2019-12-11 09:18:22",139542,123700,"IIT - Chemistry",NT,"Practical Chemistry","Rank Booster",1,,81
"2019-11-23 09:11:49",131189,123701,"IIT - Chemistry",NT,"Practical Chemistry","Rank Booster",1,,8
"2019-12-03 09:13:29",136177,123702,"IIT - Chemistry",NT,"Practical Chemistry","Rank Booster",0,ALIEN_CONCEPT,105
"2019-11-03 09:32:27",124747,123703,"IIT - Chemistry",NT,"Practical Chemistry","Rank Booster",0,RECOLLECTION,291
"2019-11-06 09:04:25",127832,123704,"IIT - Chemistry",NT,"Practical Chemistry","Rank Booster",0,RECOLLECTION,59
"2019-11-27 09:14:56",133464,123705,"IIT - Chemistry",NT,"Practical Chemistry","Rank Booster",1,,14
"2019-12-04 09:34:18",137286,123706,"IIT - Chemistry",NT,"Practical Chemistry","Rank Booster",1,,28
"2019-12-17 09:34:34",143009,123707,"IIT - Chemistry",NT,"Practical Chemistry","Rank Booster",1,,110
"2020-04-20 16:02:01",177261,123708,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",1,,37
"2019-11-06 09:04:25",127832,123710,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",0,ALIEN_CONCEPT,217
"2020-05-02 16:13:00",198791,123711,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",1,,25
"2019-12-18 09:29:21",144230,123712,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",1,,20
"2020-04-22 09:57:43",177312,123713,"IIT - Chemistry",SCA,"Practical Chemistry","Rank Booster",1,,52
"2020-05-17 14:28:20",204017,123715,"IIT - Chemistry",LCT,"Practical Chemistry","Rank Booster",1,,109
"2020-05-17 14:28:20",204017,123716,"IIT - Chemistry",LCT,"Practical Chemistry","Rank Booster",1,,24
"2020-05-17 14:28:20",204017,123717,"IIT - Chemistry",LCT,"Practical Chemistry","Rank Booster",0,RECOLLECTION,69
"2020-02-16 09:08:15",157356,123738,"IIT - Chemistry",MCA,"Practical Chemistry","Rank Booster",1,ALIEN_CONCEPT,120
"2019-12-05 09:07:19",137624,127748,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,14
"2019-11-27 09:14:56",133464,127749,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,22
"2019-11-30 14:29:57",134616,127750,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,36
"2019-11-27 09:14:56",133464,127751,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,39
"2019-11-30 14:29:57",134616,127752,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,137
"2019-12-05 09:07:19",137624,127753,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,54
"2019-11-27 09:14:56",133464,127754,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,10
"2020-05-14 13:06:53",211424,127755,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,59
"2020-02-25 11:14:13",162466,127756,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,16
"2020-02-27 10:19:14",164567,127758,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,42
"2019-12-18 09:29:21",144230,127762,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,28
"2020-05-18 12:43:21",211450,127763,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,13
"2020-05-03 09:30:18",203953,127764,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,43
"2020-02-27 10:19:14",164567,127765,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,0,INTERPRETATION,122
"2019-11-06 09:04:25",127832,127766,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,31
"2020-05-14 13:06:53",211424,127767,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,134
"2020-05-14 13:06:53",211424,127768,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,12
"2020-05-19 15:39:24",211476,127769,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,25
"2020-05-11 15:13:31",199047,127771,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,45
"2020-05-18 12:43:21",211450,127772,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,16
"2020-05-05 16:28:46",198868,127773,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,33
"2020-04-15 16:11:27",177210,127775,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,56
"2020-05-02 16:13:00",198791,153518,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,73
"2020-03-08 09:28:44",170199,153519,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,16
"2020-03-22 09:27:54",180202,153521,"IIT - Chemistry",NT,"Practical Chemistry",AITS,1,,118
"2020-04-19 09:35:42",194416,153522,"IIT - Chemistry",NT,"Practical Chemistry",AITS,0,ALIEN_CONCEPT,86
"2020-05-05 16:28:46",198868,153523,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,138
"2020-05-24 15:50:16",221195,153526,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,16
"2020-04-23 09:31:28",197520,153534,"IIT - Chemistry",NT,"Practical Chemistry",AITS,1,,49
"2020-05-02 16:13:00",198791,153536,"IIT - Chemistry",NT,"Practical Chemistry",AITS,1,,149
"2020-05-17 09:29:34",214080,153542,"IIT - Chemistry",MMT,"Practical Chemistry",AITS,1,,171
"2020-03-06 14:49:50",165624,153544,"IIT - Chemistry",NT,"Practical Chemistry",AITS,0,LATERAL,148
"2020-03-19 14:35:04",176955,153546,"IIT - Chemistry",NT,"Practical Chemistry",AITS,1,,149
"2020-05-18 12:43:21",211450,153547,"IIT - Chemistry",SCA,"Practical Chemistry",AITS,1,,37
"2020-04-13 10:17:26",177159,153548,"IIT - Chemistry",NT,"Practical Chemistry",AITS,1,,86
"2020-03-17 14:39:09",171394,153549,"IIT - Chemistry",NT,"Practical Chemistry",AITS,0,CONCEPT,64
"2020-03-24 09:33:32",185291,153552,"IIT - Chemistry",NT,"Practical Chemistry",AITS,0,ALIEN_CONCEPT,136
"2020-03-04 15:10:06",165471,153553,"IIT - Chemistry",NT,"Practical Chemistry",AITS,0,RECOLLECTION,130
"2020-02-21 09:49:46",160421,153554,"IIT - Chemistry",NT,"Practical Chemistry",AITS,0,RECOLLECTION,120
"2020-02-26 09:47:03",162543,153555,"IIT - Chemistry",NT,"Practical Chemistry",AITS,0,ALIEN_CONCEPT,140
"2020-02-02 09:30:32",154014,153556,"IIT - Chemistry",LCT,"Practical Chemistry",AITS,1,,303
"2020-02-02 09:30:32",154014,153557,"IIT - Chemistry",LCT,"Practical Chemistry",AITS,1,,52
"2020-03-05 09:27:57",165548,153558,"IIT - Chemistry",NT,"Practical Chemistry",AITS,1,,82
"2020-03-09 15:57:09",170071,153560,"IIT - Chemistry",NT,"Practical Chemistry",AITS,0,ALIEN_CONCEPT,114
"2020-03-03 10:05:00",165419,153561,"IIT - Chemistry",NT,"Practical Chemistry",AITS,0,RECOLLECTION,102
"2020-05-02 16:13:00",198791,153563,"IIT - Chemistry",NT,"Practical Chemistry",AITS,1,,172
"2020-05-19 15:39:24",211476,209296,"IIT - Chemistry",SCA,"Practical Chemistry",Allen,1,,72
"2020-05-13 09:31:15",209873,209440,"IIT - Chemistry",NT,"Practical Chemistry",AITS,1,,73
"2020-05-24 15:50:16",221195,211332,"IIT - Chemistry",SCA,"Practical Chemistry",Allen,1,,72
"2020-05-24 15:50:16",221195,214002,"IIT - Chemistry",SCA,"Practical Chemistry",Allen,1,,60
"2019-12-19 09:28:48",145415,80181,"IIT - Physics",SCA,"Physics And Measurement",Brilliant-1,1,,16
"2019-12-12 09:16:03",140662,80184,"IIT - Physics",SCA,"Physics And Measurement",Brilliant-1,1,,28
"2019-12-17 09:34:34",143009,80185,"IIT - Physics",SCA,"Physics And Measurement",Brilliant-1,1,,135
"2020-03-14 18:16:21",170148,80186,"IIT - Physics",SCA,"Physics And Measurement",Brilliant-1,1,,59
"2019-11-06 09:04:25",127832,80188,"IIT - Physics",SCA,"Physics And Measurement",Brilliant-1,1,,81
"2020-03-04 15:10:06",165471,80189,"IIT - Physics",SCA,"Physics And Measurement",Brilliant-1,1,,103
"2019-12-11 09:18:22",139542,80191,"IIT - Physics",SCA,"Physics And Measurement",Brilliant-1,1,,22
"2019-10-20 08:31:44",117892,105433,"IIT - Physics",SCA,"Physics And Measurement","YG File 1 - 2019",0,LENGTHY,312
"2020-04-05 15:20:33",177108,105434,"IIT - Physics",SCA,"Physics And Measurement","YG File 1 - 2019",0,LATERAL,187
"2020-03-19 14:35:04",176955,105435,"IIT - Physics",SCA,"Physics And Measurement","YG File 1 - 2019",1,,52
"2020-05-02 16:13:00",198791,105436,"IIT - Physics",SCA,"Physics And Measurement","YG File 1 - 2019",1,,134
"2020-04-20 16:02:01",177261,105437,"IIT - Physics",SCA,"Physics And Measurement","YG File 1 - 2019",1,,21
"2019-11-23 09:11:49",131189,105438,"IIT - Physics",SCA,"Physics And Measurement","YG File 1 - 2019",1,,32
"2020-03-23 14:43:08",177057,105439,"IIT - Physics",SCA,"Physics And Measurement","YG File 1 - 2019",1,,85
"2020-05-05 16:28:46",198868,105442,"IIT - Physics",SCA,"Physics And Measurement","YG File 1 - 2019",1,,53
"2020-03-20 14:30:31",177006,105781,"IIT - Physics",SCA,"Physics And Measurement","YG File 2 - 2019",1,,74
"2019-11-03 09:32:27",124747,105782,"IIT - Physics",SCA,"Physics And Measurement","YG File 2 - 2019",1,,22
"2020-05-22 09:34:16",211684,105783,"IIT - Physics",SCA,"Physics And Measurement","YG File 2 - 2019",1,,13
"2020-03-14 18:16:21",170148,105786,"IIT - Physics",SCA,"Physics And Measurement","YG File 2 - 2019",1,,29
"2020-04-15 16:11:27",177210,105788,"IIT - Physics",SCA,"Physics And Measurement","YG File 2 - 2019",1,,37
"2020-04-22 09:57:43",177312,106248,"IIT - Physics",SCA,"Physics And Measurement","GMP 1718",1,,29
"2020-03-09 15:57:09",170071,106252,"IIT - Physics",SCA,"Physics And Measurement","GMP 1718",1,,31
"2019-10-20 08:31:44",117892,113337,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,61
"2019-11-06 09:04:25",127832,113338,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,55
"2019-11-23 09:11:49",131189,113339,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,63
"2019-12-26 09:31:54",151293,113340,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,91
"2019-12-05 09:07:19",137624,117875,"IIT - Physics",NT,"Physics And Measurement","Rank Booster",1,,238
"2019-11-30 14:29:57",134616,117876,"IIT - Physics",NT,"Physics And Measurement","Rank Booster",1,,45
"2019-12-20 09:28:51",146544,117878,"IIT - Physics",SCA,"Physics And Measurement","Rank Booster",1,,387
"2019-10-28 14:25:51",122424,117879,"IIT - Physics",SCA,"Physics And Measurement","Rank Booster",1,,88
"2019-11-24 14:46:13",132323,126507,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,36
"2020-02-21 13:10:40",160395,126508,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,26
"2019-11-27 09:14:56",133464,126509,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,34
"2019-11-24 14:46:13",132323,126510,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,44
"2019-11-27 09:14:56",133464,126511,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,29
"2019-12-03 09:13:29",136177,126512,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,106
"2019-11-30 14:29:57",134616,126513,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,89
"2019-12-03 09:13:29",136177,126514,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,24
"2020-04-25 16:12:13",177363,126515,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,219
"2019-12-13 09:32:06",141816,126516,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,21
"2019-11-30 14:29:57",134616,126517,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,34
"2020-05-20 09:31:06",210025,126518,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,22
"2020-05-13 09:31:15",209873,148876,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,49
"2020-02-02 09:30:32",154014,148879,"IIT - Physics",MCA,"Physics And Measurement",AITS,1,,121
"2020-02-16 14:33:16",157411,148880,"IIT - Physics",MCA,"Physics And Measurement",AITS,1,CONCEPT,108
"2020-02-02 14:36:05",154069,148882,"IIT - Physics",MCA,"Physics And Measurement",AITS,1,,538
"2020-02-25 11:14:13",162466,148883,"IIT - Physics",NT,"Physics And Measurement",AITS,1,,149
"2020-05-11 15:13:31",199047,148885,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,53
"2020-03-03 10:05:00",165419,148886,"IIT - Physics",NT,"Physics And Measurement",AITS,1,,145
"2020-04-13 10:17:26",177159,170323,"IIT - Physics",SCA,"Physics And Measurement",AITS,1,,22
"2020-03-17 14:39:09",171394,170324,"IIT - Physics",SCA,"Physics And Measurement",AITS,0,STUPID,49
"2020-05-17 09:29:34",214080,170326,"IIT - Physics",NT,"Physics And Measurement",AITS,1,,43
"2020-05-15 09:29:43",209949,208096,"IIT - Physics",SCA,"Physics And Measurement","YG File 1 - 2020",1,,234
"2019-06-02 09:00:06",86824,80195,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,389
"2019-06-16 09:00:01",88357,80196,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,252
"2019-06-30 09:00:00",90699,80197,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,231
"2019-06-16 09:00:01",88357,80198,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,113
"2019-05-19 09:00:03",85267,80199,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,113
"2019-05-19 09:00:03",85267,80200,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,123
"2019-05-26 09:00:01",86112,80201,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,127
"2019-06-16 09:00:01",88357,80202,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",0,LATERAL,245
"2019-06-16 09:00:01",88357,80203,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,214
"2019-06-23 08:59:57",88853,80204,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,327
"2019-06-23 08:59:57",88853,80205,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,125
"2019-06-23 08:59:57",88853,80206,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,128
"2019-06-02 09:00:06",86824,80207,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,101
"2019-07-14 09:00:02",93484,80208,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,242
"2019-05-26 09:00:01",86112,80209,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,182
"2019-07-07 09:00:03",92072,80210,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,125
"2019-06-02 09:00:06",86824,80211,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,126
"2019-06-30 09:00:00",90699,80212,"IIT - Physics",SCA,Kinematics,Brilliant-2,0,INTERPRETATION,40
"2019-07-21 09:00:01",95131,80213,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,66
"2019-07-28 09:00:01",96056,80214,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,42
"2019-06-09 08:59:59",87545,80215,"IIT - Physics",SCA,Kinematics,Brilliant-2,0,LATERAL,310
"2019-06-30 09:00:00",90699,80216,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,243
"2019-08-18 08:59:51",98685,80217,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,173
"2019-06-09 08:59:59",87545,80218,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,146
"2019-08-11 09:00:02",97652,80219,"IIT - Physics",SCA,Kinematics,Brilliant-2,0,CALCULATION,162
"2019-08-18 08:59:51",98685,80220,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,194
"2019-08-18 08:59:51",98685,80221,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,,734
"2019-06-30 09:00:00",90699,80222,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,246
"2019-06-30 09:00:00",90699,89155,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,NULL,83
"2019-06-30 09:00:00",90699,89156,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,NULL,33
"2019-07-14 09:00:02",93484,91550,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,62
"2019-07-14 09:00:02",93484,91551,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,180
"2019-07-07 09:00:03",92072,91552,"IIT - Physics",SCA,Kinematics,"Rank Booster",0,LENGTHY,210
"2019-07-21 09:00:01",95131,91553,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,216
"2019-07-28 09:00:01",96056,91554,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,71
"2019-07-21 09:00:01",95131,91555,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,38
"2019-08-11 09:00:02",97652,91556,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,128
"2019-07-21 09:00:01",95131,91557,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,51
"2019-12-17 09:34:34",143009,91558,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,68
"2019-08-25 09:00:02",99887,91559,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,88
"2019-08-25 09:00:02",99887,91560,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,80
"2019-09-15 09:29:11",103897,91561,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,196
"2020-05-03 09:30:18",203953,91563,"IIT - Physics",MCA,Kinematics,"Rank Booster",1,,48
"2020-02-26 09:47:03",162543,91565,"IIT - Physics",MCA,Kinematics,"Rank Booster",1,,56
"2019-08-18 08:59:51",98685,91568,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,23
"2019-07-07 09:00:03",92072,91569,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,NULL,18
"2019-07-28 09:00:01",96056,93690,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,57
"2019-09-01 09:00:02",101651,93694,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,88
"2019-08-25 09:00:02",99887,93695,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,127
"2019-09-01 09:00:02",101651,93696,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,95
"2019-09-22 13:58:13",106728,93697,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,271
"2019-09-01 09:00:02",101651,93698,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,239
"2019-09-22 13:58:13",106728,93699,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,128
"2019-09-26 08:59:09",108327,93701,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,73
"2019-08-11 09:00:02",97652,93702,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,195
"2019-08-18 08:59:51",98685,93703,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,99
"2019-09-26 08:59:09",108327,93704,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,60
"2020-03-14 18:16:21",170148,93705,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,60
"2019-12-17 09:34:34",143009,93706,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,216
"2020-02-16 09:08:15",157356,93710,"IIT - Physics",MCA,Kinematics,"Rank Booster",1,,67
"2019-11-06 09:04:25",127832,93712,"IIT - Physics",NT,Kinematics,"Rank Booster",1,,50
"2019-07-28 09:00:01",96056,93714,"IIT - Physics",SCA,Kinematics,"Rank Booster",0,LATERAL,64
"2019-09-29 09:29:19",109555,93715,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,84
"2019-09-29 09:29:19",109555,93716,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,205
"2019-12-11 09:18:22",139542,93717,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,73
"2019-10-02 09:30:03",110949,93718,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,109
"2019-08-11 09:00:02",97652,93720,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,61
"2019-08-25 09:00:02",99887,93722,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,107
"2020-03-06 14:49:50",165624,93723,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,91
"2019-08-11 09:00:02",97652,93724,"IIT - Physics",SCA,Kinematics,"Rank Booster",0,LATERAL,64
"2019-07-28 09:00:01",96056,93725,"IIT - Physics",SCA,Kinematics,"Rank Booster",0,CONCEPT,133
"2020-02-26 09:47:03",162543,93729,"IIT - Physics",MCA,Kinematics,"Rank Booster",1,,85
"2020-03-04 15:10:06",165471,93732,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,31
"2019-11-27 09:14:56",133464,93734,"IIT - Physics",NT,Kinematics,"Rank Booster",1,,87
"2019-10-02 09:30:03",110949,105295,"IIT - Physics",SCA,Kinematics,"YG File 1 - 2019",1,,93
"2020-03-23 14:43:08",177057,105300,"IIT - Physics",NT,Kinematics,"YG File 1 - 2019",1,,473
"2020-04-20 16:02:01",177261,105302,"IIT - Physics",SCA,Kinematics,"YG File 1 - 2019",1,,80
"2020-03-20 14:30:31",177006,105791,"IIT - Physics",SCA,Kinematics,"YG File 2 - 2019",1,,111
"2020-02-02 14:36:05",154069,106254,"IIT - Physics",MCA,Kinematics,"GMP 1718",0,STUPID,103
"2020-03-19 14:35:04",176955,106259,"IIT - Physics",SCA,Kinematics,"GMP 1718",1,,204
"2020-02-02 09:30:32",154014,107072,"IIT - Physics",MCA,Kinematics,Lakshya,1,,47
"2020-05-17 14:28:20",204017,107074,"IIT - Physics",MCA,Kinematics,Lakshya,1,,182
"2020-02-16 14:33:16",157411,107078,"IIT - Physics",MCA,Kinematics,Lakshya,1,,102
"2019-11-03 09:32:27",124747,107096,"IIT - Physics",NT,Kinematics,Lakshya,1,,650
"2020-03-19 14:35:04",176955,107099,"IIT - Physics",NT,Kinematics,Lakshya,1,,212
"2019-09-29 09:29:19",109555,107100,"IIT - Physics",NT,Kinematics,Lakshya,1,,40
"2020-05-17 09:29:34",214080,107105,"IIT - Physics",NT,Kinematics,Lakshya,1,,382
"2020-03-09 15:57:09",170071,107110,"IIT - Physics",SCA,Kinematics,Lakshya,1,,27
"2020-03-03 10:05:00",165419,107115,"IIT - Physics",SCA,Kinematics,Lakshya,1,,66
"2020-02-21 13:10:40",160395,107116,"IIT - Physics",SCA,Kinematics,Lakshya,1,,41
"2020-03-14 18:16:21",170148,107122,"IIT - Physics",SCA,Kinematics,Lakshya,1,,76
"2020-05-20 09:31:06",210025,107137,"IIT - Physics",SCA,Kinematics,Lakshya,1,,57
"2020-05-22 09:34:16",211684,107140,"IIT - Physics",SCA,Kinematics,Lakshya,1,,110
"2020-02-25 11:14:13",162466,107146,"IIT - Physics",SCA,Kinematics,Lakshya,1,,54
"2019-10-25 15:24:54",119863,107169,"IIT - Physics",SCA,Kinematics,Lakshya,1,,51
"2019-12-11 09:18:22",139542,107173,"IIT - Physics",NT,Kinematics,Lakshya,1,,259
"2020-04-13 10:17:26",177159,107176,"IIT - Physics",SCA,Kinematics,Lakshya,1,,74
"2020-04-22 09:57:43",177312,107178,"IIT - Physics",SCA,Kinematics,Lakshya,0,STUPID,179
"2020-04-26 09:33:34",199200,107187,"IIT - Physics",MCA,Kinematics,Lakshya,1,,203
"2020-03-25 09:37:16",175344,107188,"IIT - Physics",MCA,Kinematics,Lakshya,1,,132
"2020-03-18 09:33:22",175289,107191,"IIT - Physics",MCA,Kinematics,Lakshya,1,,178
"2020-03-25 14:33:45",186861,107194,"IIT - Physics",MCA,Kinematics,Lakshya,1,,84
"2020-02-25 11:14:13",162466,107222,"IIT - Physics",SCA,Kinematics,Lakshya,0,STUPID,62
"2019-12-20 09:28:51",146544,113314,"IIT - Physics",NT,Kinematics,AITS,0,WTF,289
"2019-10-06 09:30:00",114112,113315,"IIT - Physics",SCA,Kinematics,AITS,1,,55
"2019-10-06 09:30:00",114112,113316,"IIT - Physics",SCA,Kinematics,AITS,1,,53
"2019-12-18 09:29:21",144230,113318,"IIT - Physics",SCA,Kinematics,AITS,1,,204
"2019-12-03 09:13:29",136177,113320,"IIT - Physics",SCA,Kinematics,AITS,0,STUPID,299
"2019-12-24 09:30:14",147713,113321,"IIT - Physics",SCA,Kinematics,AITS,0,LENGTHY,97
"2020-03-23 14:43:08",177057,113322,"IIT - Physics",SCA,Kinematics,AITS,1,,217
"2019-12-20 09:28:51",146544,113323,"IIT - Physics",SCA,Kinematics,AITS,1,,66
"2019-11-23 09:11:49",131189,113324,"IIT - Physics",SCA,Kinematics,AITS,1,,24
"2019-10-28 14:25:51",122424,113325,"IIT - Physics",SCA,Kinematics,AITS,0,LATERAL,255
"2020-04-15 16:11:27",177210,113335,"IIT - Physics",SCA,Kinematics,AITS,1,,977
"2019-11-24 14:46:13",132323,126528,"IIT - Physics",SCA,Kinematics,AITS,0,WTF_LATERAL,584
"2019-11-24 14:46:13",132323,126532,"IIT - Physics",SCA,Kinematics,AITS,1,,80
"2019-12-12 09:16:03",140662,126536,"IIT - Physics",SCA,Kinematics,AITS,1,,48
"2019-12-13 09:32:06",141816,126537,"IIT - Physics",SCA,Kinematics,AITS,1,,43
"2020-05-11 15:13:31",199047,126539,"IIT - Physics",SCA,Kinematics,AITS,1,,86
"2020-04-25 16:12:13",177363,126541,"IIT - Physics",SCA,Kinematics,AITS,1,,159
"2019-12-12 09:16:03",140662,126543,"IIT - Physics",SCA,Kinematics,AITS,1,,136
"2019-12-19 09:28:48",145415,126546,"IIT - Physics",SCA,Kinematics,AITS,1,,711
