date_attempted,test_id,test_question_id,subject_name,question_type,topic_name,book_short_name,is_correct,root_cause,time_spent
"2019-06-23 08:59:57",88853,87216,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,58
"2019-06-23 08:59:57",88853,87211,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,133
"2019-06-23 08:59:57",88853,87531,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,NULL,75
"2019-06-23 08:59:57",88853,87532,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,NULL,67
"2019-06-23 08:59:57",88853,87534,"IIT - Physics",SCA,"Rotational Motion","IIT Archives - Physics",1,NULL,141
"2019-06-23 08:59:57",88853,87130,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,NULL,73
"2019-06-23 08:59:57",88853,87220,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,RECOLLECTION,124
"2019-06-23 08:59:57",88853,86162,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,48
"2019-06-23 08:59:57",88853,80204,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,327
"2019-06-23 08:59:57",88853,80205,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,125
"2019-06-23 08:59:57",88853,86204,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,193
"2019-06-23 08:59:57",88853,86203,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,17
"2019-06-23 08:59:57",88853,86206,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,189
"2019-06-23 08:59:57",88853,86208,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",0,LENGTHY,258
"2019-06-23 08:59:57",88853,86209,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,142
"2019-06-23 08:59:57",88853,87838,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,92
"2019-06-23 08:59:57",88853,87536,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,57
"2019-06-23 08:59:57",88853,87537,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",1,NULL,54
"2019-06-23 08:59:57",88853,87539,"IIT - Chemistry",SCA,"Atomic Structure","GMP 1718",0,CALCULATION,41
"2019-06-23 08:59:57",88853,80308,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,74
"2019-06-23 08:59:57",88853,80309,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,41
"2019-06-23 08:59:57",88853,80311,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,43
"2019-06-23 08:59:57",88853,80337,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,17
"2019-06-23 08:59:57",88853,80338,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","IIT Archives - Chemistry",1,NULL,9
"2019-06-23 08:59:57",88853,82002,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,40
"2019-06-23 08:59:57",88853,82004,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,30
"2019-06-23 08:59:57",88853,81998,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,11
"2019-06-23 08:59:57",88853,82006,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,136
"2019-06-23 08:59:57",88853,82018,"IIT - Chemistry",SCA,"P - Block Elements","IIT Archives - Chemistry",1,NULL,10
"2019-06-23 08:59:57",88853,82019,"IIT - Chemistry",SCA,"P - Block Elements","IIT Archives - Chemistry",1,NULL,7
"2019-06-23 08:59:57",88853,87225,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,NULL,214
"2019-06-23 08:59:57",88853,87250,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,NULL,124
"2019-06-23 08:59:57",88853,87249,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,WTF,330
"2019-06-23 08:59:57",88853,87251,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,NULL,70
"2019-06-23 08:59:57",88853,87861,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,NULL,128
"2019-06-23 08:59:57",88853,87870,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",0,LENGTHY,330
"2019-06-23 08:59:57",88853,87867,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,NULL,146
"2019-06-23 08:59:57",88853,84195,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,107
"2019-06-23 08:59:57",88853,86370,"IIT - Maths",SCA,Trigonometry,"YG File 1 - 2019",1,NULL,71
"2019-06-23 08:59:57",88853,87237,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,NULL,68
"2019-06-23 08:59:57",88853,84198,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,93
"2019-06-23 08:59:57",88853,87230,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,NULL,642
"2019-06-23 08:59:57",88853,84281,"IIT - Maths",SCA,"Differential Calculus","IIT Archives - Maths",1,NULL,36
"2019-06-23 08:59:57",88853,84197,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,90
"2019-06-23 08:59:57",88853,87226,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,NULL,172
"2019-06-23 08:59:57",88853,80228,"IIT - Maths",SCA,Trigonometry,"IIT Archives - Maths",1,NULL,86
"2019-06-23 08:59:57",88853,86387,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",0,ALIEN_CONCEPT,228
"2019-06-23 08:59:57",88853,80331,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,103
"2019-06-23 08:59:57",88853,86388,"IIT - Maths",SCA,"Quadratic Equations","YG File 1 - 2019",1,NULL,341
"2019-06-23 08:59:57",88853,80227,"IIT - Maths",SCA,Trigonometry,"IIT Archives - Maths",1,NULL,146
"2019-06-30 09:00:00",90699,80197,"IIT - Physics",SCA,Kinematics,"IIT Archives - Physics",1,NULL,231
"2019-06-30 09:00:00",90699,80216,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,243
"2019-06-30 09:00:00",90699,89155,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,NULL,83
"2019-06-30 09:00:00",90699,89947,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,37
"2019-06-30 09:00:00",90699,80222,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,246
"2019-06-30 09:00:00",90699,89156,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,NULL,33
"2019-06-30 09:00:00",90699,90027,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,79
"2019-06-30 09:00:00",90699,80212,"IIT - Physics",SCA,Kinematics,Brilliant-2,0,INTERPRETATION,40
"2019-06-30 09:00:00",90699,90000,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,WTF,269
"2019-06-30 09:00:00",90699,89948,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,113
"2019-06-30 09:00:00",90699,90009,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,142
"2019-06-30 09:00:00",90699,90029,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,141
"2019-06-30 09:00:00",90699,90001,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,141
"2019-06-30 09:00:00",90699,90026,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,98
"2019-06-30 09:00:00",90699,89967,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,NULL,327
"2019-06-30 09:00:00",90699,90002,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,WTF,264
"2019-06-30 09:00:00",90699,90003,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,LENGTHY,451
"2019-06-30 09:00:00",90699,89968,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",0,CONCEPT,67
"2019-06-30 09:00:00",90699,89999,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,CALCULATION,111
"2019-06-30 09:00:00",90699,89966,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",0,CALCULATION,270
"2019-06-30 09:00:00",90699,89961,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,WTF,110
"2019-06-30 09:00:00",90699,89965,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",0,LENGTHY,174
"2019-06-30 09:00:00",90699,89959,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,NULL,43
"2019-06-30 09:00:00",90699,89984,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,NULL,73
"2019-06-30 09:00:00",90699,89958,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,NULL,82
"2019-06-30 09:00:00",90699,89988,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,NULL,207
"2019-06-30 09:00:00",90699,88846,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,22
"2019-06-30 09:00:00",90699,89987,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,NULL,213
"2019-06-30 09:00:00",90699,89978,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,144
"2019-06-30 09:00:00",90699,89992,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,NULL,55
"2019-06-30 09:00:00",90699,86205,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","YG File 1 - 2019",1,NULL,74
"2019-06-30 09:00:00",90699,87801,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,NULL,120
"2019-06-30 09:00:00",90699,87804,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,CALCULATION,113
"2019-06-30 09:00:00",90699,87802,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",0,CALCULATION,400
"2019-06-30 09:00:00",90699,87803,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,NULL,85
"2019-06-30 09:00:00",90699,90532,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,64
"2019-06-30 09:00:00",90699,90535,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,30
"2019-06-30 09:00:00",90699,90540,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,44
"2019-06-30 09:00:00",90699,90544,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,117
"2019-06-30 09:00:00",90699,90549,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,CONCEPT,97
"2019-06-30 09:00:00",90699,90365,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",0,CALCULATION,65
"2019-06-30 09:00:00",90699,90368,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,NULL,32
"2019-06-30 09:00:00",90699,90367,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,NULL,10
"2019-06-30 09:00:00",90699,90363,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",0,CALCULATION,34
"2019-06-30 09:00:00",90699,80305,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,11
"2019-06-30 09:00:00",90699,80300,"IIT - Chemistry",SCA,"Atomic Structure","IIT Archives - Chemistry",1,NULL,53
"2019-06-30 09:00:00",90699,80306,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",0,CONCEPT,73
"2019-06-30 09:00:00",90699,80316,"IIT - Chemistry",SCA,"Periodic Table","IIT Archives - Chemistry",1,NULL,79
"2019-06-30 09:00:00",90699,90522,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,NULL,117
"2019-06-30 09:00:00",90699,90035,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",0,RECOLLECTION,21
"2019-06-30 09:00:00",90699,90523,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,NULL,24
"2019-06-30 09:00:00",90699,90528,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",0,ALIEN_CONCEPT,19
"2019-06-30 09:00:00",90699,90529,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,NULL,104
"2019-06-30 09:00:00",90699,90510,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,46
"2019-06-30 09:00:00",90699,90511,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,72
"2019-06-30 09:00:00",90699,90481,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,NULL,24
"2019-06-30 09:00:00",90699,90345,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,LENGTHY,57
"2019-06-30 09:00:00",90699,90346,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,CALCULATION,456
"2019-06-30 09:00:00",90699,90347,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,NULL,122
"2019-06-30 09:00:00",90699,90348,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,CALCULATION,147
"2019-06-30 09:00:00",90699,90569,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,NULL,115
"2019-06-30 09:00:00",90699,90600,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",0,INTERPRETATION,130
"2019-06-30 09:00:00",90699,90573,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,CONCEPT,197
"2019-06-30 09:00:00",90699,90581,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,RECOLLECTION,65
"2019-06-30 09:00:00",90699,90598,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",0,LATERAL,147
"2019-06-30 09:00:00",90699,90690,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",0,LATERAL,230
"2019-06-30 09:00:00",90699,90691,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,NULL,49
"2019-06-30 09:00:00",90699,90577,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",0,CONCEPT,56
"2019-06-30 09:00:00",90699,90692,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,NULL,220
"2019-06-30 09:00:00",90699,90595,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,NULL,216
"2019-06-30 09:00:00",90699,90693,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,NULL,121
"2019-06-30 09:00:00",90699,90596,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",0,CONCEPT,146
"2019-06-30 09:00:00",90699,80234,"IIT - Maths",SCA,Trigonometry,"Das Gupta",1,NULL,35
"2019-06-30 09:00:00",90699,80233,"IIT - Maths",SCA,Trigonometry,"Das Gupta",1,NULL,106
"2019-06-30 09:00:00",90699,80231,"IIT - Maths",SCA,Trigonometry,"IIT Archives - Maths",1,NULL,79
"2019-06-30 09:00:00",90699,80226,"IIT - Maths",SCA,Trigonometry,"IIT Archives - Maths",1,NULL,33
"2019-06-30 09:00:00",90699,80225,"IIT - Maths",SCA,Trigonometry,"IIT Archives - Maths",1,NULL,64
"2019-06-30 09:00:00",90699,80224,"IIT - Maths",SCA,Trigonometry,"IIT Archives - Maths",1,NULL,112
"2019-06-30 09:00:00",90699,87868,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,NULL,145
"2019-06-30 09:00:00",90699,80328,"IIT - Maths",SCA,Limits,"IIT Archives - Maths",1,NULL,57
"2019-06-30 09:00:00",90699,88346,"IIT - Maths",SCA,Limits,"Rank Booster",1,NULL,126
"2019-06-30 09:00:00",90699,87227,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,NULL,63
"2019-06-30 09:00:00",90699,88347,"IIT - Maths",SCA,Limits,"Rank Booster",1,NULL,103
"2019-06-30 09:00:00",90699,87232,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,NULL,51
"2019-06-30 09:00:00",90699,88350,"IIT - Maths",SCA,Limits,"Rank Booster",1,NULL,111
"2019-06-30 09:00:00",90699,89951,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",0,CALCULATION,119
"2019-06-30 09:00:00",90699,84200,"IIT - Maths",SCA,"Differential Calculus","IIT Archives - Maths",1,NULL,173
"2019-06-30 09:00:00",90699,88348,"IIT - Maths",SCA,Limits,"Rank Booster",0,WTF,365
"2019-06-30 09:00:00",90699,84201,"IIT - Maths",SCA,"Differential Calculus","IIT Archives - Maths",1,NULL,104
"2019-06-30 09:00:00",90699,87872,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,NULL,43
"2019-07-07 09:00:03",92072,80292,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",0,CONCEPT,229
"2019-07-07 09:00:03",92072,80286,"IIT - Physics",SCA,"Currrent Electricity","IIT Archives - Physics",0,CONCEPT,130
"2019-07-07 09:00:03",92072,88848,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,179
"2019-07-07 09:00:03",92072,91574,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,NULL,75
"2019-07-07 09:00:03",92072,91638,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,NULL,132
"2019-07-07 09:00:03",92072,90007,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,73
"2019-07-07 09:00:03",92072,91569,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,NULL,18
"2019-07-07 09:00:03",92072,89962,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,NULL,99
"2019-07-07 09:00:03",92072,89960,"IIT - Physics",SCA,Electrostatics,"Rank Booster",0,LATERAL,213
"2019-07-07 09:00:03",92072,89995,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,24
"2019-07-07 09:00:03",92072,89997,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",0,CONCEPT,115
"2019-07-07 09:00:03",92072,89964,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",0,INTERPRETATION,149
"2019-07-07 09:00:03",92072,90019,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",1,NULL,121
"2019-07-07 09:00:03",92072,89981,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,105
"2019-07-07 09:00:03",92072,89996,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,33
"2019-07-07 09:00:03",92072,86157,"IIT - Physics",SCA,Electrostatics,"IIT Archives - Physics",1,NULL,102
"2019-07-07 09:00:03",92072,91597,"IIT - Physics",SCA,Electrostatics,"Rank Booster",1,NULL,86
"2019-07-07 09:00:03",92072,91643,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,NULL,80
"2019-07-07 09:00:03",92072,90012,"IIT - Physics",SCA,"Laws Of Motion","Rank Booster",0,CONCEPT,229
"2019-07-07 09:00:03",92072,89990,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,NULL,39
"2019-07-07 09:00:03",92072,91552,"IIT - Physics",SCA,Kinematics,"Rank Booster",0,LENGTHY,210
"2019-07-07 09:00:03",92072,89994,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,212
"2019-07-07 09:00:03",92072,87212,"IIT - Physics",SCA,"Work, Energy And Power","Rank Booster",1,NULL,89
"2019-07-07 09:00:03",92072,91648,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,NULL,197
"2019-07-07 09:00:03",92072,89977,"IIT - Physics",SCA,"Currrent Electricity","Rank Booster",1,NULL,155
"2019-07-07 09:00:03",92072,91636,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",0,CALCULATION,204
"2019-07-07 09:00:03",92072,89971,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,NULL,171
"2019-07-07 09:00:03",92072,89159,"IIT - Physics",SCA,"Rotational Motion","Rank Booster",1,NULL,146
"2019-07-07 09:00:03",92072,80210,"IIT - Physics",SCA,Kinematics,Brilliant-2,1,NULL,125
"2019-07-07 09:00:03",92072,89989,"IIT - Physics",SCA,Gravitation,"Rank Booster",1,NULL,170
"2019-07-07 09:00:03",92072,90503,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,NULL,106
"2019-07-07 09:00:03",92072,86282,"IIT - Chemistry",SCA,"S - Block Elements","YG File 1 - 2019",0,RECOLLECTION,68
"2019-07-07 09:00:03",92072,82017,"IIT - Chemistry",SCA,"P - Block Elements","IIT Archives - Chemistry",1,NULL,20
"2019-07-07 09:00:03",92072,82008,"IIT - Chemistry",SCA,"S - Block Elements","IIT Archives - Chemistry",1,NULL,25
"2019-07-07 09:00:03",92072,90480,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",0,RECOLLECTION,23
"2019-07-07 09:00:03",92072,90478,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,NULL,17
"2019-07-07 09:00:03",92072,87841,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,68
"2019-07-07 09:00:03",92072,87834,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,42
"2019-07-07 09:00:03",92072,87836,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,26
"2019-07-07 09:00:03",92072,87806,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,NULL,106
"2019-07-07 09:00:03",92072,90520,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",0,RECOLLECTION,60
"2019-07-07 09:00:03",92072,90531,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,RECOLLECTION,27
"2019-07-07 09:00:03",92072,90501,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,NULL,28
"2019-07-07 09:00:03",92072,90487,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,NULL,39
"2019-07-07 09:00:03",92072,90484,"IIT - Chemistry",SCA,"S - Block Elements","Rank Booster",1,NULL,15
"2019-07-07 09:00:03",92072,90506,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,NULL,31
"2019-07-07 09:00:03",92072,90536,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,94
"2019-07-07 09:00:03",92072,87805,"IIT - Chemistry",SCA,"Some Basic Concepts In Chemistry","Rank Booster",1,NULL,234
"2019-07-07 09:00:03",92072,90507,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",0,ALIEN_CONCEPT,60
"2019-07-07 09:00:03",92072,90360,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",0,CALCULATION,285
"2019-07-07 09:00:03",92072,90350,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,NULL,194
"2019-07-07 09:00:03",92072,90505,"IIT - Chemistry",SCA,"P - Block Elements","Rank Booster",1,NULL,98
"2019-07-07 09:00:03",92072,90519,"IIT - Chemistry",SCA,"Chemical Bonding And Molecular Strucure","Rank Booster",1,NULL,43
"2019-07-07 09:00:03",92072,90530,"IIT - Chemistry",SCA,"Periodic Table","Rank Booster",1,NULL,171
"2019-07-07 09:00:03",92072,90537,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",0,ALIEN_CONCEPT,51
"2019-07-07 09:00:03",92072,90534,"IIT - Chemistry",SCA,"States Of Matter","Rank Booster",1,NULL,284
"2019-07-07 09:00:03",92072,90369,"IIT - Chemistry",SCA,"Atomic Structure","Rank Booster",1,NULL,136
"2019-07-07 09:00:03",92072,90354,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,LENGTHY,87
"2019-07-07 09:00:03",92072,90340,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",0,LENGTHY,218
"2019-07-07 09:00:03",92072,90358,"IIT - Chemistry",SCA,Electrochemistry,"Rank Booster",1,NULL,69
"2019-07-07 09:00:03",92072,90694,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",0,WTF,228
"2019-07-07 09:00:03",92072,91884,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",0,CONCEPT,130
"2019-07-07 09:00:03",92072,90570,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,NULL,209
"2019-07-07 09:00:03",92072,90589,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,NULL,177
"2019-07-07 09:00:03",92072,90685,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,NULL,170
"2019-07-07 09:00:03",92072,89954,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",0,CALCULATION,279
"2019-07-07 09:00:03",92072,91887,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,NULL,97
"2019-07-07 09:00:03",92072,90571,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,NULL,99
"2019-07-07 09:00:03",92072,90590,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,NULL,108
"2019-07-07 09:00:03",92072,91893,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,NULL,214
"2019-07-07 09:00:03",92072,91982,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",0,LENGTHY,170
"2019-07-07 09:00:03",92072,91983,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",0,LENGTHY,226
"2019-07-07 09:00:03",92072,87224,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",0,CALCULATION,71
"2019-07-07 09:00:03",92072,90679,"IIT - Maths",SCA,"Sequences And Series","Rank Booster",1,NULL,158
"2019-07-07 09:00:03",92072,91672,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,NULL,155
"2019-07-07 09:00:03",92072,88352,"IIT - Maths",SCA,Limits,"Rank Booster",1,NULL,103
"2019-07-07 09:00:03",92072,91940,"IIT - Maths",SCA,Limits,"Rank Booster",1,NULL,173
"2019-07-07 09:00:03",92072,87229,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,NULL,100
"2019-07-07 09:00:03",92072,89950,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",0,CALCULATION,39
"2019-07-07 09:00:03",92072,91880,"IIT - Maths",SCA,"Differential Calculus","Rank Booster",1,NULL,209
"2019-07-07 09:00:03",92072,91980,"IIT - Maths",SCA,"Integral Calculus","Rank Booster",0,CALCULATION,227
"2019-07-07 09:00:03",92072,91688,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,NULL,65
"2019-07-07 09:00:03",92072,91673,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,NULL,239
"2019-07-07 09:00:03",92072,88351,"IIT - Maths",SCA,Limits,"Rank Booster",1,NULL,150
"2019-07-07 09:00:03",92072,91957,"IIT - Maths",SCA,"Continuity And Differentiability","Rank Booster",1,NULL,32
"2019-07-07 09:00:03",92072,90586,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,NULL,75
"2019-07-07 09:00:03",92072,90567,"IIT - Maths",SCA,"Sets, Relations And Functions","Rank Booster",1,NULL,27
"2019-07-07 09:00:03",92072,91662,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,NULL,118
"2019-07-07 09:00:03",92072,91663,"IIT - Maths",SCA,Trigonometry,"Rank Booster",1,NULL,65
"2019-07-07 09:00:03",92072,87858,"IIT - Maths",SCA,"Quadratic Equations","Rank Booster",1,NULL,52
"2019-07-14 09:00:02",93484,91551,"IIT - Physics",SCA,Kinematics,"Rank Booster",1,,180
